trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,qa_score,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,confidence_marker_count,confidence_marker_ratio,verification_marker_count,verification_marker_ratio,self_correction_marker_count,self_correction_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count,tool_gini_coefficient,tool_switching_rate,max_tool_burst_length,top3_tool_concentration,rare_tool_ratio
ml_nitrides_20251101_143912.json,ml_nitrides_20251101_143912.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143912,9,0.0,False,60.530610302463174,14203,69,14272,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,10.08843505041053,54.794947447255254,20.03221810957119,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1077.5,1077.5,794.942832625628,15085,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,300.09090909090907,10,1.1,70.07142857142857,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143955.json,ml_nitrides_20251101_143955.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143955,10,0.0,False,11.317929727956653,14266,59,14325,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.8863216213261087,7.9017952010035515,2.934157215661395,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1110.142857142857,1110.142857142857,807.2055727847114,15542,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,312.3636363636364,10,1.1,72.0,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143955.json,ml_nitrides_20251101_143955.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143955,10,0.0,False,11.317929727956653,14266,59,14325,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.8863216213261087,7.9017952010035515,2.934157215661395,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1110.142857142857,1110.142857142857,807.2055727847114,15542,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,312.3636363636364,10,1.1,72.0,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_142932.json,ml_oxides_20251101_142932.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_142932,6,1.0,True,11.106028407812119,14909,75,14984,8,7,1,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'train_xgboost_model', 'perform_cross_validation', 'consolidate_polymorph_datasets']",6,0,0,1,1,3,0,6,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,19,4,1,-1,-1,3,5,3,3,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,18,10,1,0,1,0,0.0,0.375,1,1,7,2.5,1.3882535509765148,5.724185671657324,2.3312713197598907,0.125,0.875,0.5333333333333333,0.625,batch_retrieve_polymorphs,4,0.25,9,3,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0,0.0,0,0.0,758.1111111111111,758.1111111111111,334.89482410135355,13646,0,0.0,5,0.2777777777777778,0,0.0,7,0.3888888888888889,True,14,280.5,13,1.0769230769230769,52.22222222222222,0,0,0.16666666666666652,0.4666666666666667,2.0,0.625,0.6666666666666666
ml_oxides_20251101_142932.json,ml_oxides_20251101_142932.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_142932,6,1.0,True,11.106028407812119,14909,75,14984,8,7,1,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'train_xgboost_model', 'perform_cross_validation', 'consolidate_polymorph_datasets']",6,0,0,1,1,3,0,6,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,19,4,1,-1,-1,3,5,3,3,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,18,10,1,0,1,0,0.0,0.375,1,1,7,2.5,1.3882535509765148,5.724185671657324,2.3312713197598907,0.125,0.875,0.5333333333333333,0.625,batch_retrieve_polymorphs,4,0.25,9,3,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0,0.0,0,0.0,758.1111111111111,758.1111111111111,334.89482410135355,13646,0,0.0,5,0.2777777777777778,0,0.0,7,0.3888888888888889,True,14,280.5,13,1.0769230769230769,52.22222222222222,0,0,0.16666666666666652,0.4666666666666667,2.0,0.625,0.6666666666666666
ml_oxides_20251101_143023.json,ml_oxides_20251101_143023.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143023,7,0.0,False,13.996017597615719,13024,389,13413,5,5,0,"['batch_retrieve_polymorphs', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",5,0,0,0,0,2,0,5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,13,4,-1,-1,-1,3,13,3,-1,-1,-1,3,13,0.0,0.0,0,0,0,0,0,0,0,0,12,12,1,0,0,0,0.0,0.5,0,0,10,2.321928094887362,2.799203519523144,7.5253285598009825,3.311548998220884,0.0,1.0,0.47619047619047616,0.5,batch_retrieve_polymorphs,2,0.2,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0,0.0,1134.75,1134.75,724.4580876995807,13617,0,0.0,5,0.4166666666666667,0,0.0,3,0.25,True,9,372.22222222222223,8,1.125,76.5,0,0,0.0,0.4444444444444444,2.0,0.6,1.0
ml_oxides_20251101_143023.json,ml_oxides_20251101_143023.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143023,7,0.0,False,13.996017597615719,13024,389,13413,5,5,0,"['batch_retrieve_polymorphs', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",5,0,0,0,0,2,0,5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,13,4,-1,-1,-1,3,13,3,-1,-1,-1,3,13,0.0,0.0,0,0,0,0,0,0,0,0,12,12,1,0,0,0,0.0,0.5,0,0,10,2.321928094887362,2.799203519523144,7.5253285598009825,3.311548998220884,0.0,1.0,0.47619047619047616,0.5,batch_retrieve_polymorphs,2,0.2,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0,0.0,1134.75,1134.75,724.4580876995807,13617,0,0.0,5,0.4166666666666667,0,0.0,3,0.25,True,9,372.22222222222223,8,1.125,76.5,0,0,0.0,0.4444444444444444,2.0,0.6,1.0
ml_oxides_20251101_143121.json,ml_oxides_20251101_143121.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143121,8,1.0,True,12.305685399100184,14389,66,14455,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,2.0509475665166974,6.751220116391778,2.8508526884169565,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1158.642857142857,1158.642857142857,783.1415313742883,16221,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,350.72727272727275,10,1.1,76.64285714285714,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_143121.json,ml_oxides_20251101_143121.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143121,8,1.0,True,12.305685399100184,14389,66,14455,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,2.0509475665166974,6.751220116391778,2.8508526884169565,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1158.642857142857,1158.642857142857,783.1415313742883,16221,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,350.72727272727275,10,1.1,76.64285714285714,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_143224.json,ml_oxides_20251101_143224.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143224,9,1.0,True,11.452214032411575,14290,66,14356,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.9087023387352626,5.8674666322767735,2.5905390068576226,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1093.7142857142858,1093.7142857142858,805.8163055978372,15312,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,309.45454545454544,10,1.1,69.85714285714286,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_143224.json,ml_oxides_20251101_143224.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143224,9,1.0,True,11.452214032411575,14290,66,14356,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.9087023387352626,5.8674666322767735,2.5905390068576226,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1093.7142857142858,1093.7142857142858,805.8163055978372,15312,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,309.45454545454544,10,1.1,69.85714285714286,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_143337.json,ml_oxides_20251101_143337.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143337,10,1.0,True,10.369303757324815,14205,82,14287,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.728217292887469,5.652269238606095,2.394933828157157,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1085.857142857143,1085.857142857143,794.2535450834015,15202,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,289.3636363636364,10,1.1,72.28571428571429,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_oxides_20251101_143337.json,ml_oxides_20251101_143337.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_oxides,20251101_143337,10,1.0,True,10.369303757324815,14205,82,14287,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.728217292887469,5.652269238606095,2.394933828157157,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1085.857142857143,1085.857142857143,794.2535450834015,15202,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,289.3636363636364,10,1.1,72.28571428571429,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_144057.json,ml_sulphides_20251101_144057.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_144057,6,0.0,False,6.320173151791096,15154,58,15212,9,7,2,"['batch_retrieve_polymorphs', 'file_info', 'write_file', 'prepare_tabular_dataset', 'train_xgboost_model', 'perform_cross_validation', 'consolidate_polymorph_datasets']",7,0,0,2,2,4,0,6,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,21,4,1,-1,-1,3,5,3,3,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,20,11,1,0,1,0,0.0,0.3888888888888889,2,2,7,2.725480556997868,0.7022414613101218,3.1795503813773394,1.2304294264920677,0.2222222222222222,0.7777777777777778,0.5454545454545454,0.6111111111111112,batch_retrieve_polymorphs,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.0,0.0,0.05,0.1,0.0,0.0,0,0.0,0,0.0,699.35,699.35,356.5051577467008,13987,0,0.0,6,0.3,0,0.0,10,0.5,True,15,264.26666666666665,14,1.0714285714285714,47.95,0,0,0.15873015873015883,0.47058823529411764,2.0,0.5555555555555556,0.7142857142857143
ml_sulphides_20251101_144057.json,ml_sulphides_20251101_144057.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_144057,6,0.0,False,6.320173151791096,15154,58,15212,9,7,2,"['batch_retrieve_polymorphs', 'file_info', 'write_file', 'prepare_tabular_dataset', 'train_xgboost_model', 'perform_cross_validation', 'consolidate_polymorph_datasets']",7,0,0,2,2,4,0,6,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,21,4,1,-1,-1,3,5,3,3,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,20,11,1,0,1,0,0.0,0.3888888888888889,2,2,7,2.725480556997868,0.7022414613101218,3.1795503813773394,1.2304294264920677,0.2222222222222222,0.7777777777777778,0.5454545454545454,0.6111111111111112,batch_retrieve_polymorphs,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.0,0.0,0.05,0.1,0.0,0.0,0,0.0,0,0.0,699.35,699.35,356.5051577467008,13987,0,0.0,6,0.3,0,0.0,10,0.5,True,15,264.26666666666665,14,1.0714285714285714,47.95,0,0,0.15873015873015883,0.47058823529411764,2.0,0.5555555555555556,0.7142857142857143
ml_sulphides_20251101_145515.json,ml_sulphides_20251101_145515.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_145515,7,0.0,False,811.8052112106234,14346,71,14417,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,135.3008685351039,807.346495885402,300.54987967422005,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1123.2857142857142,1123.2857142857142,819.4899483887548,15726,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,335.45454545454544,10,1.1,72.5,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_145515.json,ml_sulphides_20251101_145515.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_145515,7,0.0,False,811.8052112106234,14346,71,14417,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,135.3008685351039,807.346495885402,300.54987967422005,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1123.2857142857142,1123.2857142857142,819.4899483887548,15726,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,335.45454545454544,10,1.1,72.5,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_150922.json,ml_sulphides_20251101_150922.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_150922,8,0.0,False,813.244117083028,14254,76,14330,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,135.54068618050465,710.9287150856107,259.77638396260494,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1119.0,1119.0,805.2903646689009,15666,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,334.54545454545456,10,1.1,74.57142857142857,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_150922.json,ml_sulphides_20251101_150922.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_150922,8,0.0,False,813.244117083028,14254,76,14330,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,135.54068618050465,710.9287150856107,259.77638396260494,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,1,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1119.0,1119.0,805.2903646689009,15666,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,334.54545454545456,10,1.1,74.57142857142857,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_151017.json,ml_sulphides_20251101_151017.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_151017,9,0.0,False,9.715913891792297,14185,57,14242,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.6193189819653828,5.2011533714830875,2.043726861137382,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1065.7857142857142,1065.7857142857142,824.0600861042865,14921,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,293.6363636363636,10,1.1,68.35714285714286,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_151017.json,ml_sulphides_20251101_151017.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_151017,9,0.0,False,9.715913891792297,14185,57,14242,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.6193189819653828,5.2011533714830875,2.043726861137382,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1065.7857142857142,1065.7857142857142,824.0600861042865,14921,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,293.6363636363636,10,1.1,68.35714285714286,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_sulphides_20251101_151048.json,ml_sulphides_20251101_151048.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_sulphides,20251101_151048,10,0.0,False,1.6391277313232422e-06,9580,106,9686,3,0,3,"['[get_bulk_polymorphs_data]', '[get_bulk_polymorphs_data_to_file]', '[batch_retrieve_polymorphs]']",3,3,0,0,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.74,9,4,1,-1,-1,3,-1,3,3,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,8,5,1,0,1,1,0.0,0.5,6,6,0,1.584962500721156,5.463759104410807e-07,7.599592208862305e-07,1.7191137287844697e-07,1.0,0.0,0.4,0.5,[batch_retrieve_polymorphs],2,0.3333333333333333,5,-3,-0.6,0.2,0.8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,4,0.5,0,0.0,738.125,738.125,443.12369534363654,5905,0,0.0,8,1.0,1,0.125,4,0.5,True,6,474.5,5,1.2,78.875,0,0,0.0,0.4,2.0,1.0,1.0
