model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,brief,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,comprehensive,1,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,workflow,1,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,workflow,1,
gpt-4o,md_quenching,sio2_quenching_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,brief,1,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,workflow,1,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,workflow,1,
gpt-4o,md_surface_energy,aluminum_surface_energy_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,1,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,brief,1,
gpt-4o,md_melting,silicon_melting_3,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,comprehensive,1,
gpt-4o,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,comprehensive,1,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,1,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
gpt-4o,ml,ml_oxides,level_1,React,brief,1,
gpt-4o,ml,ml_oxides,level_1,React,brief,1,
gpt-4o,ml,ml_oxides,level_1,React,brief,1,
gpt-4o,ml,ml_oxides,level_1,React,brief,0,
gpt-4o,ml,ml_oxides,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides,level_1,React,brief,0,
gpt-4o,ml,ml_nitrides,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides,level_1,React,brief,0,
gpt-4o,ml,ml_sulphides,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides,level_1,React,brief,0,
gpt-4o,ml,ml_sulphides,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides,level_1,React,brief,1,
gpt-4o,ml,ml_oxides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,React,comprehensive,1,
gpt-4o,ml,ml_sulphides,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,React,comprehensive,0,
gpt-4o,ml,ml_oxides,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides,level_1,React,workflow,0,
gpt-4o,ml,ml_oxides,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,React,workflow,0,
gpt-4o,ml,ml_nitrides,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,React,workflow,0,
gpt-4o,ml,ml_nitrides,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,React,workflow,0,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,workflow,0,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0,level_1,React,brief,0,
gpt-4o,resistor,task_0,level_1,React,brief,0,
gpt-4o,resistor,task_0,level_1,React,brief,0,
gpt-4o,resistor,task_0,level_1,React,brief,0,
gpt-4o,resistor,task_0,level_1,React,brief,0,
gpt-4o,resistor,task_1,level_1,React,brief,0,
gpt-4o,resistor,task_1,level_1,React,brief,0,
gpt-4o,resistor,task_1,level_1,React,brief,0,
gpt-4o,resistor,task_1,level_1,React,brief,0,
gpt-4o,resistor,task_1,level_1,React,brief,0,
gpt-4o,resistor,task_2,level_1,React,brief,0,
gpt-4o,resistor,task_2,level_1,React,brief,0,
gpt-4o,resistor,task_2,level_1,React,brief,0,
gpt-4o,resistor,task_2,level_1,React,brief,0,
gpt-4o,resistor,task_2,level_1,React,brief,0,
gpt-4o,resistor,task_3,level_1,React,brief,0,
gpt-4o,resistor,task_3,level_1,React,brief,0,
gpt-4o,resistor,task_3,level_1,React,brief,0,
