item_id,model_id,env_id,correct
e9fa86a7-61cb-52a4-87c2-48ae3db2b4fe,gpt-4o,retro,1
5b0b04a4-ad05-538e-9fa2-5f6f724247a2,gpt-4o,retro,1
a1b1f8f1-46af-55c4-ae2c-1a3d89019c84,gpt-4o,retro,1
68b277b7-a156-54b9-b1af-ed534fbb87ac,gpt-4o,retro,1
6991d451-fe1d-5efd-9102-4f1adfd15fe6,gpt-4o,retro,1
65467786-f1a7-5598-9988-ffd44f8a197c,gpt-4o,retro,1
b745f80e-c05f-5715-bbb2-cf78ba07ecd1,gpt-4o,retro,1
0fec3d62-a18a-54c3-abf6-948684a16649,gpt-4o,retro,1
53a064f7-848c-5543-b2ff-bd7105a445f3,gpt-4o,retro,0
ed81a94c-f125-5054-806c-3d3e018d4d66,gpt-4o,retro,1
a118fea6-e400-5859-b029-aecfffb005d6,gpt-4o,retro,1
5a178454-d3c0-5f09-a4ff-828e3aa9b77e,gpt-4o,retro,1
bc330de1-b514-5ac9-902b-f250629aa8f9,oss,retro,0
4e436b0a-c22a-5a50-86fd-b1869105b827,oss,retro,1
b9879f6e-1142-5e28-b2ca-d68b317ffa55,oss,retro,1
c2415475-b2ea-5d2c-8496-cc66a8295dc4,oss,retro,1
61fa3059-8ef4-5246-aa7a-49a41206b6ee,oss,retro,1
045173ad-deac-59d5-bc69-8ce64c0a1ec8,oss,retro,1
6506f297-9e10-5934-80d5-f3cfc8328102,oss,retro,1
ea025e56-5c04-5ce8-91d3-fd75f6e6b6ad,oss,retro,0
e9fa86a7-61cb-52a4-87c2-48ae3db2b4fe,oss,retro,1
5b0b04a4-ad05-538e-9fa2-5f6f724247a2,oss,retro,1
a1b1f8f1-46af-55c4-ae2c-1a3d89019c84,oss,retro,1
68b277b7-a156-54b9-b1af-ed534fbb87ac,oss,retro,1
6991d451-fe1d-5efd-9102-4f1adfd15fe6,oss,retro,1
65467786-f1a7-5598-9988-ffd44f8a197c,oss,retro,0
b745f80e-c05f-5715-bbb2-cf78ba07ecd1,oss,retro,1
0fec3d62-a18a-54c3-abf6-948684a16649,oss,retro,1
53a064f7-848c-5543-b2ff-bd7105a445f3,oss,retro,1
ed81a94c-f125-5054-806c-3d3e018d4d66,oss,retro,1
a118fea6-e400-5859-b029-aecfffb005d6,oss,retro,1
5a178454-d3c0-5f09-a4ff-828e3aa9b77e,oss,retro,1
7539f1b6-8f2a-5a1b-b46e-470c575a94f7,Claude-4.5,spectra,1
7413a843-d406-5240-a660-1d2fec28f4b5,Claude-4.5,spectra,1
53266f14-d526-5fdc-883d-5d77cc5ce6a3,Claude-4.5,spectra,0
2f883e44-85a7-5181-861f-76b10fbe2cf3,Claude-4.5,spectra,0
a53cc0f4-7621-5d22-b754-8dd758d9e8a8,Claude-4.5,spectra,0
2ce679c6-03dd-545f-ae04-cdca7ab5a8c4,Claude-4.5,spectra,1
78a6a817-18cc-5847-be45-acac5b455d1f,Claude-4.5,spectra,1
01f6f4a4-4e18-5832-b8a1-72bbe4af4177,Claude-4.5,spectra,0
8f418f08-cb8e-5d7b-9fd4-664002edc49b,Claude-4.5,spectra,0
6b8c441c-5c8a-5584-a29f-7eb4d9f15651,Claude-4.5,spectra,0
b531b974-e1e4-5d4f-969f-f28af74bd8a6,Claude-4.5,spectra,0
57e2cee4-eb3a-5d2b-9526-c0b2ecd8915d,Claude-4.5,spectra,0
a05cea60-63be-5de7-aa55-9adafa040dc2,Claude-4.5,spectra,0
c847fac1-249f-5a9c-aa9c-ab894af5fadb,Claude-4.5,spectra,1
6952243e-3ac5-50af-99cc-f9e0711ec5da,Claude-4.5,spectra,0
65693db9-cdc3-58ec-ac10-bfc1774c9ef1,Claude-4.5,spectra,0
c05246b2-fd96-5565-85b3-71b29c6197ed,Claude-4.5,spectra,0
da5e28d8-d7b0-5260-abd5-fb6a10f89335,Claude-4.5,spectra,0
532ac34d-0dc3-546b-bc76-b6787dc6d234,Claude-4.5,spectra,1
8b7d883b-d516-5292-a2db-7ec2cabf8f55,Claude-4.5,spectra,0
ec060d62-0a91-5361-baf0-31d96c24dc32,Claude-4.5,spectra,0
b19e02a1-24fa-530b-8e75-f3d7bc04e870,Claude-4.5,spectra,0
2638e2ae-debd-5e10-9415-011d144af159,Claude-4.5,spectra,1
e4946047-3023-5f69-a3e6-1704e119d39e,Claude-4.5,spectra,0
b1e6728d-bfcd-56b8-b96e-96ea5646431c,Claude-4.5,spectra,0
8e51ace1-9c88-50bd-8f3d-f7998ce51c10,Claude-4.5,spectra,0
26ff46e8-37aa-5f84-92e6-40b65c062512,Claude-4.5,spectra,1
b7267624-188c-5f6f-833c-b4b72c26626b,Claude-4.5,spectra,1
445ae635-21d9-5fd6-9622-6e752056a4b3,Claude-4.5,spectra,0
7539f1b6-8f2a-5a1b-b46e-470c575a94f7,gpt-4o,spectra,0
7413a843-d406-5240-a660-1d2fec28f4b5,gpt-4o,spectra,0
53266f14-d526-5fdc-883d-5d77cc5ce6a3,gpt-4o,spectra,1
2f883e44-85a7-5181-861f-76b10fbe2cf3,gpt-4o,spectra,0
a53cc0f4-7621-5d22-b754-8dd758d9e8a8,gpt-4o,spectra,0
2ce679c6-03dd-545f-ae04-cdca7ab5a8c4,gpt-4o,spectra,0
78a6a817-18cc-5847-be45-acac5b455d1f,gpt-4o,spectra,1
01f6f4a4-4e18-5832-b8a1-72bbe4af4177,gpt-4o,spectra,0
8f418f08-cb8e-5d7b-9fd4-664002edc49b,gpt-4o,spectra,0
6b8c441c-5c8a-5584-a29f-7eb4d9f15651,gpt-4o,spectra,0
b531b974-e1e4-5d4f-969f-f28af74bd8a6,gpt-4o,spectra,0
57e2cee4-eb3a-5d2b-9526-c0b2ecd8915d,gpt-4o,spectra,1
a05cea60-63be-5de7-aa55-9adafa040dc2,gpt-4o,spectra,0
c847fac1-249f-5a9c-aa9c-ab894af5fadb,gpt-4o,spectra,0
6952243e-3ac5-50af-99cc-f9e0711ec5da,gpt-4o,spectra,0
65693db9-cdc3-58ec-ac10-bfc1774c9ef1,gpt-4o,spectra,0
c05246b2-fd96-5565-85b3-71b29c6197ed,gpt-4o,spectra,0
da5e28d8-d7b0-5260-abd5-fb6a10f89335,gpt-4o,spectra,0
532ac34d-0dc3-546b-bc76-b6787dc6d234,gpt-4o,spectra,0
8b7d883b-d516-5292-a2db-7ec2cabf8f55,gpt-4o,spectra,0
ec060d62-0a91-5361-baf0-31d96c24dc32,gpt-4o,spectra,0
b19e02a1-24fa-530b-8e75-f3d7bc04e870,gpt-4o,spectra,0
2638e2ae-debd-5e10-9415-011d144af159,gpt-4o,spectra,0
e4946047-3023-5f69-a3e6-1704e119d39e,gpt-4o,spectra,0
b1e6728d-bfcd-56b8-b96e-96ea5646431c,gpt-4o,spectra,0
8e51ace1-9c88-50bd-8f3d-f7998ce51c10,gpt-4o,spectra,0
26ff46e8-37aa-5f84-92e6-40b65c062512,gpt-4o,spectra,1
b7267624-188c-5f6f-833c-b4b72c26626b,gpt-4o,spectra,0
445ae635-21d9-5fd6-9622-6e752056a4b3,gpt-4o,spectra,0
7539f1b6-8f2a-5a1b-b46e-470c575a94f7,oss,spectra,0
7413a843-d406-5240-a660-1d2fec28f4b5,oss,spectra,0
53266f14-d526-5fdc-883d-5d77cc5ce6a3,oss,spectra,1
2f883e44-85a7-5181-861f-76b10fbe2cf3,oss,spectra,0
a53cc0f4-7621-5d22-b754-8dd758d9e8a8,oss,spectra,0
2ce679c6-03dd-545f-ae04-cdca7ab5a8c4,oss,spectra,1
78a6a817-18cc-5847-be45-acac5b455d1f,oss,spectra,1
01f6f4a4-4e18-5832-b8a1-72bbe4af4177,oss,spectra,0
8f418f08-cb8e-5d7b-9fd4-664002edc49b,oss,spectra,0
6b8c441c-5c8a-5584-a29f-7eb4d9f15651,oss,spectra,1
b531b974-e1e4-5d4f-969f-f28af74bd8a6,oss,spectra,0
57e2cee4-eb3a-5d2b-9526-c0b2ecd8915d,oss,spectra,1
a05cea60-63be-5de7-aa55-9adafa040dc2,oss,spectra,0
c847fac1-249f-5a9c-aa9c-ab894af5fadb,oss,spectra,1
6952243e-3ac5-50af-99cc-f9e0711ec5da,oss,spectra,0
65693db9-cdc3-58ec-ac10-bfc1774c9ef1,oss,spectra,0
c05246b2-fd96-5565-85b3-71b29c6197ed,oss,spectra,0
da5e28d8-d7b0-5260-abd5-fb6a10f89335,oss,spectra,0
532ac34d-0dc3-546b-bc76-b6787dc6d234,oss,spectra,1
8b7d883b-d516-5292-a2db-7ec2cabf8f55,oss,spectra,0
ec060d62-0a91-5361-baf0-31d96c24dc32,oss,spectra,0
b19e02a1-24fa-530b-8e75-f3d7bc04e870,oss,spectra,0
2638e2ae-debd-5e10-9415-011d144af159,oss,spectra,0
e4946047-3023-5f69-a3e6-1704e119d39e,oss,spectra,0
b1e6728d-bfcd-56b8-b96e-96ea5646431c,oss,spectra,0
8e51ace1-9c88-50bd-8f3d-f7998ce51c10,oss,spectra,1
26ff46e8-37aa-5f84-92e6-40b65c062512,oss,spectra,1
b7267624-188c-5f6f-833c-b4b72c26626b,oss,spectra,0
445ae635-21d9-5fd6-9622-6e752056a4b3,oss,spectra,0
98ffea9f-e7ee-4696-bc6a-7bdc569a58ad,Claude-4.5,wetlab,1
dae92950-7bbd-40b6-981a-984a3f4ca9b7,Claude-4.5,wetlab,1
c3e5da69-f308-4c53-be0d-b91e3df06c9d,Claude-4.5,wetlab,1
cb9808d4-dbc3-4664-904f-76e0cb7daa78,Claude-4.5,wetlab,1
ca507285-ff1e-4b5f-8e39-735169eefb0e,Claude-4.5,wetlab,1
ff053866-d3b0-4dda-ae5c-88b3c969f224,Claude-4.5,wetlab,1
f7888069-b3bc-4cf4-8ef4-4f23987dc28d,Claude-4.5,wetlab,0
a19e0ec7-f606-458e-89bc-9886ee4c201e,Claude-4.5,wetlab,1
74967777-9262-41eb-8082-9db68fc5fc0d,Claude-4.5,wetlab,0
abdcf6c4-7709-4096-9c10-e6a1a9739fac,Claude-4.5,wetlab,1
dffbd24c-378b-43d2-a413-0cd0eec7bbfd,Claude-4.5,wetlab,1
5d6a5f9f-7cbd-481a-8579-b37190fb7abc,Claude-4.5,wetlab,1
1bb5e48f-dc9b-4f79-bc75-e0ac20ddd9bc,Claude-4.5,wetlab,1
6ce2ef6b-75c7-4b73-88d6-82fe2065f80a,Claude-4.5,wetlab,1
8e3a5083-2be5-47e2-9aea-ea56bfa96482,Claude-4.5,wetlab,0
1e927832-eaca-428b-9c89-d650680bf8fb,Claude-4.5,wetlab,0
df08fe49-1690-44d9-84ea-609f5667053b,Claude-4.5,wetlab,1
4ac4654e-80e6-4541-9e61-c1a99ed6d1d4,Claude-4.5,wetlab,1
25a49afd-f5a0-461d-89a0-1c6c800d07c7,Claude-4.5,wetlab,0
98ffea9f-e7ee-4696-bc6a-7bdc569a58ad,gpt-4o,wetlab,0
dae92950-7bbd-40b6-981a-984a3f4ca9b7,gpt-4o,wetlab,0
c3e5da69-f308-4c53-be0d-b91e3df06c9d,gpt-4o,wetlab,1
cb9808d4-dbc3-4664-904f-76e0cb7daa78,gpt-4o,wetlab,0
ca507285-ff1e-4b5f-8e39-735169eefb0e,gpt-4o,wetlab,1
ff053866-d3b0-4dda-ae5c-88b3c969f224,gpt-4o,wetlab,1
f7888069-b3bc-4cf4-8ef4-4f23987dc28d,gpt-4o,wetlab,0
a19e0ec7-f606-458e-89bc-9886ee4c201e,gpt-4o,wetlab,0
74967777-9262-41eb-8082-9db68fc5fc0d,gpt-4o,wetlab,0
abdcf6c4-7709-4096-9c10-e6a1a9739fac,gpt-4o,wetlab,1
dffbd24c-378b-43d2-a413-0cd0eec7bbfd,gpt-4o,wetlab,0
5d6a5f9f-7cbd-481a-8579-b37190fb7abc,gpt-4o,wetlab,0
1bb5e48f-dc9b-4f79-bc75-e0ac20ddd9bc,gpt-4o,wetlab,0
6ce2ef6b-75c7-4b73-88d6-82fe2065f80a,gpt-4o,wetlab,1
8e3a5083-2be5-47e2-9aea-ea56bfa96482,gpt-4o,wetlab,0
1e927832-eaca-428b-9c89-d650680bf8fb,gpt-4o,wetlab,0
df08fe49-1690-44d9-84ea-609f5667053b,gpt-4o,wetlab,1
4ac4654e-80e6-4541-9e61-c1a99ed6d1d4,gpt-4o,wetlab,0
25a49afd-f5a0-461d-89a0-1c6c800d07c7,gpt-4o,wetlab,0
98ffea9f-e7ee-4696-bc6a-7bdc569a58ad,oss,wetlab,0
dae92950-7bbd-40b6-981a-984a3f4ca9b7,oss,wetlab,1
c3e5da69-f308-4c53-be0d-b91e3df06c9d,oss,wetlab,1
cb9808d4-dbc3-4664-904f-76e0cb7daa78,oss,wetlab,1
ca507285-ff1e-4b5f-8e39-735169eefb0e,oss,wetlab,1
ff053866-d3b0-4dda-ae5c-88b3c969f224,oss,wetlab,1
f7888069-b3bc-4cf4-8ef4-4f23987dc28d,oss,wetlab,0
a19e0ec7-f606-458e-89bc-9886ee4c201e,oss,wetlab,0
74967777-9262-41eb-8082-9db68fc5fc0d,oss,wetlab,0
abdcf6c4-7709-4096-9c10-e6a1a9739fac,oss,wetlab,1
dffbd24c-378b-43d2-a413-0cd0eec7bbfd,oss,wetlab,1
5d6a5f9f-7cbd-481a-8579-b37190fb7abc,oss,wetlab,1
1bb5e48f-dc9b-4f79-bc75-e0ac20ddd9bc,oss,wetlab,1
6ce2ef6b-75c7-4b73-88d6-82fe2065f80a,oss,wetlab,1
8e3a5083-2be5-47e2-9aea-ea56bfa96482,oss,wetlab,0
1e927832-eaca-428b-9c89-d650680bf8fb,oss,wetlab,1
df08fe49-1690-44d9-84ea-609f5667053b,oss,wetlab,1
4ac4654e-80e6-4541-9e61-c1a99ed6d1d4,oss,wetlab,0
25a49afd-f5a0-461d-89a0-1c6c800d07c7,oss,wetlab,0
