participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D00533	2	4	4	2	1	4	3	2	1	1	2
D00534	4	4	5	5	4	2	4	4	4	4	2
D00535	2	1	2	2	4	4	2	2	2	2	2
D00536	4	4	4	1	4	5	3	4	5	1	1
D00537	4	2	4	4	0	5	3	2	2	3	2
D00538	3	4	3	2	2	4	3	3	5	2	1
D00539	3	1	2	2	1	4	1	2	3	1	1
D00540	5	4	3	2	0	5	2	2	0	1	1
D00541	4	2	2	5	3	4	4	4	5	1	1
D00542	2	1	4	2	2	2	1	4	4	1	1
D00543	4	2	5	1	3	3	4	2	3	2	2
D00544	5	5	2	4	3	3	4	5	4	3	1
D00545	4	2	4	2	3	5	4	2	4	2	1
D00546	2	2	4	2	1	3	2	2	3	1	1
D00547	5	4	4	2	3	4	3	5	5	4	1
D00548	1	1	1	2	2	4	2	4	1	1	1
D00549	4	5	5	2	2	4	3	4	4	1	2
D00550	5	5	5	5	5	5	4	5	5	2	2
D00551	1	4	5	1	2	4	4	4	4	1	2
D00552	4	4	4	5	5	4	4	5	4	3	2
D00553	4	2	4	2	4	5	3	3	4	2	2
D00554	4	4	4	2	2	5	2	2	4	2	1
D00555	2	2	4	3	2	2	4	2	3	1	2
D00556	2	2	4	2	2	4	4	3	4	1	1
D00557	5	4	4	2	5	4	4	4	4	2	1
D00558	3	4	4	2	2	4	3	2	4	2	2
D00559	5	2	5	4	5	4	2	4	4	3	2
D00560	2	3	5	4	4	4	5	3	5	5	1
D00561	5	4	5	5	5	5	3	4	5	4	2
D00562	2	1	2	1	3	4	4	3	2	2	2
D00563	2	1	4	2	2	2	4	4	1	1	1
D00564	5	4	5	3	4	5	4	4	4	2	2
D00565	5	1	3	5	5	4	4	2	4	3	2
D00566	1	2	2	1	1	5	4	1	2	1	1
D00567	5	5	5	3	2	4	4	5	5	4	2
D00568	5	5	5	4	4	4	5	5	5	5	2
D00569	4	1	2	0	1	5	1	4	3	2	2
D00570	4	5	5	5	4	3	5	4	5	2	2
D00571	4	1	5	1	4	5	5	2	4	2	2
D00572	4	4	5	5	4	3	5	4	5	2	1
D00573	4	4	5	2	4	3	5	2	5	5	2
D00574	4	2	5	2	4	2	5	3	4	4	2
D00575	3	5	4	2	3	3	4	5	4	2	2
D00576	5	4	5	3	4	3	4	4	4	3	2
D00577	4	4	4	2	5	4	5	5	5	4	2
D00578	4	1	5	2	4	1	4	2	4	0	1
D00579	4	3	4	3	4	5	3	2	3	3	1
D00580	5	1	5	5	4	4	2	4	5	4	1
D00581	4	2	1	3	3	4	4	2	1	5	1
D00582	4	1	4	4	5	5	2	4	4	1	1
D00583	4	3	3	2	5	5	4	2	1	3	2
D00584	4	2	4	5	2	5	4	5	5	4	1
D00585	4	2	5	2	5	4	5	5	4	4	2
D00586	4	4	5	5	4	4	4	5	4	3	2
D00587	4	4	5	5	3	5	5	2	5	2	1
D00588	5	5	5	4	4	5	5	2	4	3	2
D00589	4	2	5	2	5	3	4	4	4	4	1
D00590	5	2	2	4	4	2	1	3	5	3	1
D00591	4	4	4	2	4	4	3	4	5	2	2
D00592	3	2	4	2	1	5	2	3	2	2	1
D00593	4	2	5	4	5	3	4	4	5	5	2
D00594	1	1	2	1	2	5	2	2	2	2	1
D00595	4	4	5	2	5	5	4	3	4	4	2
D00596	5	5	5	5	3	5	5	4	5	4	1
D00597	5	1	2	5	3	4	2	3	2	2	2
D00598	2	4	5	2	4	5	5	3	5	5	2
D00599	2	3	5	2	2	5	4	3	4	1	2
D00600	4	3	5	5	5	4	5	5	5	2	2
D00601	4	2	4	2	4	5	1	4	3	4	1
D00602	4	3	5	2	3	5	4	2	4	1	2
D00603	3	1	2	1	5	5	2	2	3	2	2
D00604	5	5	5	4	5	5	5	4	5	5	2
D00605	4	4	4	2	4	4	3	4	4	4	2
D00606	4	4	5	3	5	5	5	4	2	2	1
D00607	4	4	5	1	3	4	4	0	2	1	2
D00608	4	4	5	4	4	2	5	4	4	2	2
D00609	4	5	5	2	5	4	5	3	5	1	2
D00610	4	2	4	4	3	5	4	3	3	3	1
D00611	1	3	5	3	3	4	5	2	5	4	2
D00612	3	3	0	4	3	4	5	1	5	4	2
D00613	4	4	5	4	4	5	4	5	5	5	1
D00614	5	2	5	2	5	5	5	4	4	2	2
D00615	5	4	5	5	5	5	5	4	5	2	1
D00616	5	3	4	5	5	5	5	5	5	5	1
D00617	4	5	5	2	3	4	5	5	5	2	1
D00618	5	1	5	3	5	1	4	3	4	4	2
D00619	2	2	4	2	2	4	4	4	5	0	1
D00620	2	1	1	2	4	3	2	1	1	2	1
D00621	4	4	4	2	5	4	5	4	5	4	1
D00622	5	4	4	4	4	4	4	4	4	4	1
D00623	4	3	4	2	4	4	4	4	4	2	2
D00624	5	5	4	3	5	4	5	3	5	3	1
D00625	4	5	5	4	5	5	5	5	5	4	1
D00626	4	1	2	2	4	4	1	2	1	1	1
D00627	2	5	4	2	2	5	5	4	3	1	2
D00628	5	5	4	4	5	2	4	5	4	4	2
D00629	4	5	5	4	4	4	4	5	5	2	2
D00630	5	2	5	5	4	4	4	5	4	3	2
D00631	5	4	4	3	4	5	4	5	5	5	1
D00632	4	5	4	2	3	4	4	4	4	3	2
D00633	5	4	2	3	5	5	5	3	4	4	1
D00634	4	5	5	2	5	2	5	3	4	3	2
D00635	4	1	3	2	5	5	4	3	4	4	1
D00636	4	5	5	4	3	4	4	5	5	4	1
D00637	3	4	4	2	1	5	0	2	4	3	1
D00638	2	4	5	3	3	5	4	5	5	3	1
D00639	4	4	4	1	5	5	5	4	5	2	2
D00640	4	3	4	5	4	5	4	2	3	1	2
D00641	4	4	5	2	4	5	5	5	5	4	2
D00642	1	1	2	1	1	4	1	1	2	1	1
D00643	3	3	3	2	2	5	2	4	5	4	1
D00644	5	2	1	4	4	5	4	2	4	3	1
D00645	5	2	2	3	4	1	4	2	5	1	2
D00646	5	4	4	2	4	5	4	2	4	2	2
D00647	5	4	2	1	2	0	4	4	2	1	1
D00648	4	4	3	1	5	4	5	1	4	3	1
D00649	5	2	2	4	3	3	2	1	1	1	1
D00650	3	2	2	3	3	4	3	2	2	1	1
D00651	4	1	4	2	3	4	1	3	4	3	1
D00652	5	5	4	5	4	4	5	4	5	4	1
D00653	4	0	5	2	4	4	4	0	3	3	2
D00654	2	2	3	3	2	5	1	2	1	1	1
D00655	5	3	4	3	2	4	4	1	3	1	1
D00656	5	2	4	5	5	4	2	5	5	4	2
D00657	3	2	5	4	3	0	4	3	2	5	2
D00658	5	4	5	3	5	4	4	5	4	3	1
D00659	4	2	5	2	3	3	3	3	5	3	2
D00660	2	2	2	1	3	2	5	4	4	1	1
D00661	4	4	5	4	5	3	4	4	5	5	2
D00662	5	3	3	2	4	5	3	3	4	3	1
D00663	4	2	2	3	2	2	1	2	4	2	1
D00664	5	5	5	1	4	5	5	3	5	2	2
D00665	5	5	5	3	1	5	4	4	4	2	2
D00666	4	3	4	2	4	2	5	1	5	3	2
D00667	5	4	5	5	3	5	4	4	3	4	2
D00668	3	4	4	2	4	4	4	3	3	2	1
D00669	4	5	5	2	4	5	5	4	4	2	2
D00670	4	3	2	2	1	5	4	1	4	1	1
D00671	4	2	2	3	4	5	4	4	5	2	1
D00672	4	4	4	2	1	5	2	2	4	1	2
D00673	3	4	4	0	1	4	3	1	4	1	1
D00674	3	2	5	1	2	3	4	3	4	2	2
D00675	5	3	3	5	3	3	2	2	4	4	2
D00676	2	4	4	2	2	3	4	2	4	1	2
D00677	5	4	4	5	5	4	4	4	5	3	2
D00678	4	5	5	1	2	0	4	2	4	2	2
D00679	4	4	5	5	2	4	5	2	4	1	2
D00680	5	5	0	5	5	4	5	3	5	4	1
D00681	4	1	3	1	2	3	3	1	2	3	1
D00682	2	1	4	1	2	4	4	1	4	1	2
D00683	4	4	5	5	3	5	5	2	5	3	2
D00684	2	1	5	5	2	5	2	2	2	5	2
D00685	5	4	4	4	2	2	4	2	4	1	1
D00686	5	2	2	4	4	5	5	5	4	2	1
D00687	4	5	4	2	5	0	5	1	4	3	1
D00688	5	5	5	5	3	5	2	4	5	5	1
D00689	5	4	4	4	2	4	4	5	4	1	2
D00690	5	4	5	4	5	4	4	5	4	3	2
D00691	4	4	4	2	5	4	4	2	3	2	1
D00692	5	5	5	2	4	5	5	3	5	3	2
D00693	2	1	4	2	3	1	4	3	4	4	1
D00694	2	1	2	2	2	4	1	4	2	1	2
D00695	2	4	5	3	2	5	4	5	4	1	2
D00696	4	4	5	2	3	3	5	4	5	4	2
D00697	4	5	4	4	2	5	4	5	5	3	2
D00698	5	4	5	4	4	4	4	3	3	5	2
D00699	5	2	4	5	5	5	5	5	5	1	1
D00700	4	0	5	2	3	5	4	2	4	2	2
D00701	4	4	5	4	4	5	4	0	4	2	2
D00702	4	1	1	2	1	4	2	2	4	1	1
D00703	4	2	4	2	5	5	4	3	4	4	1
D00704	5	4	5	2	5	5	4	5	4	4	2
D00705	3	3	4	4	5	5	4	4	0	5	1
D00706	2	1	2	2	2	4	3	2	2	1	1
D00707	4	4	4	2	5	5	5	5	5	5	2
D00708	4	2	2	3	4	4	4	4	5	2	2
D00709	4	3	4	4	4	5	2	4	4	1	1
D00710	4	2	1	2	4	4	3	2	3	3	1
D00711	5	3	5	4	5	5	5	5	5	4	2
D00712	4	2	4	5	4	4	3	5	4	2	1
D00713	4	5	3	2	4	5	4	2	4	3	1
D00714	2	3	5	3	2	2	5	4	5	2	2
D00715	5	3	4	5	5	4	5	4	4	5	1
D00716	4	0	5	4	4	5	5	4	5	3	2
D00717	4	1	4	5	5	5	3	4	4	3	2
D00718	5	5	5	5	4	4	2	5	4	4	2
D00719	4	1	1	3	5	2	2	2	3	3	2
D00720	5	2	5	3	4	5	4	5	4	5	2
D00721	3	2	2	4	3	5	3	3	4	2	1
D00722	4	1	1	3	3	5	4	3	3	2	1
D00723	2	3	5	2	2	2	4	3	4	2	2
D00724	5	5	5	4	4	4	4	4	5	5	2
D00725	4	1	5	4	4	4	4	4	3	2	2
D00726	3	4	5	2	3	4	4	5	4	3	2
D00727	5	4	3	4	5	3	4	5	4	4	2
D00728	5	4	5	1	3	4	4	3	3	2	1
D00729	3	1	5	2	1	3	3	4	4	2	1
D00730	3	4	4	1	2	3	4	5	5	3	1
D00731	3	4	5	2	5	5	3	2	5	3	2
D00732	2	4	4	1	1	1	2	2	3	2	1
D00733	5	4	2	2	4	4	4	4	4	4	2
D00734	4	3	4	3	4	2	3	4	4	3	2
D00735	5	5	5	5	2	5	4	4	5	5	1
D00736	4	2	3	2	4	4	3	4	3	3	1
D00737	4	5	5	5	4	4	5	3	5	3	2
D00738	5	4	1	2	4	5	4	3	4	2	1
D00739	2	2	4	1	2	4	4	4	3	2	1
D00740	4	2	2	0	4	5	2	3	3	2	2
D00741	5	2	4	5	5	5	5	4	5	5	2
D00742	4	2	2	2	3	5	3	4	3	2	1
D00743	5	2	4	0	3	4	4	2	2	2	1
D00744	5	3	5	4	1	3	4	5	4	3	1
D00745	3	1	2	4	4	5	2	5	3	2	1
D00746	3	2	1	3	2	4	2	1	1	2	1
D00747	2	2	2	2	3	2	3	2	3	2	1
D00748	1	2	1	2	2	3	2	1	2	2	1
D00749	4	4	5	3	4	4	4	5	5	4	2
D00750	2	2	2	2	5	5	5	4	4	1	1
D00751	5	3	2	2	3	4	4	4	2	1	2
D00752	5	4	5	3	4	5	5	2	4	4	2
D00753	2	2	2	2	3	4	3	1	4	3	2
D00754	5	5	5	4	5	4	5	4	5	2	2
D00755	4	4	5	3	4	5	5	4	5	4	1
D00756	5	5	4	3	4	3	4	5	5	1	2
D00757	5	2	4	2	4	5	2	5	5	5	1
D00758	3	2	2	1	2	3	3	2	1	2	1
D00759	5	2	2	4	3	5	2	5	5	5	2
D00760	5	2	5	5	4	5	4	4	5	2	2
D00761	2	3	2	2	2	2	4	3	4	5	2
D00762	2	1	4	4	5	5	4	3	5	1	2
D00763	1	3	4	1	5	5	4	5	4	2	1
D00764	4	1	2	2	4	5	2	2	3	2	1
D00765	5	5	5	2	4	5	3	5	4	2	1
D00766	4	5	3	4	4	4	4	2	4	4	1
D00767	4	5	5	4	5	2	5	5	5	4	2
D00768	4	5	4	3	4	5	4	4	4	5	2
D00769	5	1	2	5	3	5	1	4	2	5	1
D00770	5	5	4	2	4	3	2	4	4	3	2
D00771	4	4	5	4	4	4	2	4	4	4	1
D00772	2	1	1	3	4	4	2	3	3	2	1
D00773	5	4	4	2	4	3	4	2	0	1	1
D00774	5	4	4	3	5	5	4	4	5	2	2
D00775	4	2	3	2	3	2	4	4	4	2	1
D00776	5	4	2	1	5	3	4	2	4	2	1
D00777	2	1	2	2	1	5	2	1	1	2	1
D00778	5	4	4	4	5	4	4	5	5	5	2
D00779	4	2	4	2	2	5	4	3	2	1	2
D00780	2	4	5	2	4	5	4	4	5	5	2
D00781	4	4	3	2	5	4	4	4	4	4	2
D00782	2	2	4	2	1	4	4	1	3	1	1
D00783	4	5	4	2	5	5	5	2	4	4	2
D00784	4	2	5	3	2	5	4	1	4	1	2
D00785	2	2	5	1	5	5	4	2	4	4	2
D00786	4	2	5	4	4	2	2	4	4	2	2
D00787	5	3	1	5	4	4	4	4	4	1	2
D00788	2	3	5	3	2	4	5	2	4	2	2
D00789	5	4	5	2	5	2	5	4	5	3	2
D00790	4	4	5	3	5	3	5	4	4	2	2
D00791	5	5	5	3	2	5	5	2	5	2	1
D00792	5	5	5	4	5	3	5	3	4	3	1
D00793	5	3	3	4	4	5	4	3	4	2	1
D00794	4	2	3	4	2	3	2	1	1	2	1
D00795	5	4	2	0	4	4	5	4	4	1	2
D00796	1	2	5	2	1	5	4	1	4	1	2
D00797	4	2	5	3	3	4	2	4	3	1	2
D00798	5	5	4	4	5	5	4	4	5	5	1
D00799	5	5	5	4	3	4	5	2	4	1	1
D00800	4	4	5	5	5	3	5	5	5	4	1
D00801	5	4	4	2	2	5	4	5	4	5	2
D00802	5	5	5	5	4	4	4	3	4	4	2
D00803	5	5	4	2	3	5	1	4	4	3	2
D00804	4	2	4	2	4	3	4	4	3	2	1
D00805	3	2	4	3	5	4	5	4	4	4	1
D00806	5	4	5	2	3	5	4	5	5	1	1
D00807	4	2	5	2	4	3	3	3	4	2	1
D00808	5	5	5	5	5	4	5	5	5	4	2
D00809	4	4	4	3	5	5	4	3	5	1	1
D00810	5	4	5	4	4	4	3	4	5	5	2
D00811	5	5	5	4	0	4	5	3	5	4	2
D00812	5	5	4	2	2	4	2	5	4	4	1
D00813	4	4	5	3	5	5	5	4	5	2	2
D00814	4	2	5	2	3	4	3	2	3	3	2
D00815	3	1	4	3	3	4	2	2	3	4	1
D00816	5	4	5	2	4	5	4	3	4	3	2
D00817	4	4	2	3	1	5	1	2	4	2	1
D00818	4	4	5	1	5	4	4	4	5	2	2
D00819	5	4	5	2	5	5	5	3	5	3	2
D00820	1	2	5	1	1	4	2	2	4	3	2
D00821	5	5	5	5	5	4	5	4	5	5	1
D00822	3	1	2	2	5	5	4	3	4	4	2
D00823	4	3	5	3	4	4	4	4	4	2	2
D00824	4	2	2	2	2	4	3	2	3	4	1
D00825	4	4	4	5	5	4	5	4	4	4	2
D00826	5	4	4	3	5	5	4	3	5	5	1
D00827	5	5	5	5	5	5	3	4	5	4	2
D00828	2	2	4	2	3	5	4	1	5	2	1
D00829	4	4	2	1	3	4	4	2	3	2	2
D00830	5	5	5	2	3	5	2	4	5	4	2
D00831	3	2	5	1	2	5	1	2	3	1	2
D00832	5	4	4	2	2	4	2	4	4	4	2
D00833	4	4	5	1	5	5	4	3	3	4	1
D00834	5	4	4	4	2	5	3	4	4	2	1
D00835	3	1	4	1	2	5	1	1	2	3	2
D00836	5	2	2	4	3	5	2	2	3	5	2
D00837	3	4	5	4	4	4	5	3	4	2	1
D00838	5	5	5	5	5	4	4	2	3	4	2
D00839	4	3	4	3	3	5	4	3	4	1	2
D00840	4	4	4	4	2	4	4	4	2	3	1
D00841	2	4	5	2	1	5	4	4	4	3	2
D00842	2	2	4	2	2	5	4	3	5	3	2
D00843	4	4	5	3	5	2	5	2	5	1	2
D00844	5	1	3	2	2	4	1	3	5	2	2
D00845	4	2	4	2	1	4	2	1	3	3	2
D00846	5	4	5	4	5	5	5	5	5	5	2
D00847	5	5	4	4	4	5	0	5	5	3	1
D00848	4	5	5	4	5	4	4	2	4	2	2
D00849	5	4	5	3	2	5	4	3	2	2	2
D00850	2	4	3	4	4	4	4	2	5	1	1
D00851	5	3	4	4	5	4	5	5	5	3	2
D00852	2	1	2	3	5	3	4	3	3	2	1
D00853	2	2	1	1	1	2	1	1	2	1	1
D00854	4	2	4	2	5	3	4	5	4	4	1
D00855	4	3	4	5	3	4	4	4	5	2	1
D00856	2	3	3	3	4	5	3	4	5	1	2
D00857	5	5	5	4	3	5	4	4	4	2	2
D00858	2	2	2	2	1	4	3	2	4	2	1
D00859	4	4	4	2	4	2	4	1	4	2	1
D00860	4	2	5	4	5	4	4	4	5	4	2
D00861	4	5	4	2	1	2	4	4	5	2	1
D00862	1	1	5	2	4	4	1	3	3	1	2
D00863	5	2	4	2	3	5	3	4	3	3	1
D00864	4	2	2	2	4	5	2	4	5	2	1
D00865	3	2	4	2	2	4	2	1	3	2	1
D00866	2	2	2	3	3	3	2	3	4	2	1
D00867	4	4	5	3	4	5	4	1	4	1	2
D00868	4	2	2	2	3	5	3	5	4	3	1
D00869	4	2	5	3	4	5	3	5	4	2	1
D00870	2	3	4	5	4	5	3	5	4	3	2
D00871	2	3	4	3	2	2	5	1	4	3	1
D00872	2	4	5	1	2	4	4	2	3	1	1
D00873	4	4	4	4	3	5	4	5	4	4	2
D00874	4	1	3	2	3	3	3	3	4	2	2
D00875	1	4	4	2	3	5	3	1	3	1	1
D00876	5	5	5	5	4	4	4	4	5	4	2
D00877	5	2	5	2	4	4	2	2	4	2	2
D00878	5	4	5	2	4	5	3	4	5	5	2
D00879	5	4	4	4	4	4	0	4	4	2	1
D00880	3	2	4	2	2	5	4	4	4	3	2
D00881	5	1	4	5	4	5	4	5	5	4	2
D00882	4	5	5	4	4	4	4	5	2	2	2
D00883	4	2	1	2	2	5	1	3	2	1	1
D00884	5	4	5	2	4	5	4	4	5	3	2
D00885	1	1	4	2	1	4	4	1	2	1	2
D00886	2	1	1	1	1	3	1	2	1	1	2
D00887	4	2	5	3	4	4	0	3	5	2	2
D00888	5	1	2	3	3	4	4	2	1	1	1
D00889	5	5	5	5	5	1	5	1	5	2	2
D00890	4	4	5	4	4	4	2	3	4	3	1
D00891	5	3	3	5	4	3	2	5	4	2	2
D00892	5	4	3	2	3	4	2	5	5	5	1
D00893	2	2	4	1	3	4	2	4	5	3	1
D00894	5	5	4	4	5	4	5	4	5	5	1
D00895	5	5	5	5	4	5	5	4	5	4	2
D00896	1	1	4	2	2	4	4	1	4	2	2
D00897	3	3	4	3	5	4	5	0	5	2	2
D00898	4	4	5	4	5	5	5	3	5	4	1
D00899	2	4	5	2	1	5	5	1	4	1	2
D00900	5	2	3	2	5	3	0	5	3	4	2
D00901	5	4	5	4	4	4	5	2	4	3	2
D00902	4	4	5	2	3	4	4	3	5	1	2
D00903	3	2	4	4	3	4	4	5	4	2	1
D00904	4	2	5	5	4	2	2	4	4	4	2
D00905	4	5	5	2	5	5	4	3	5	2	2
D00906	5	4	2	5	2	4	2	5	5	3	2
D00907	4	4	4	3	5	4	4	4	3	3	2
D00908	3	1	4	4	4	4	4	1	4	2	1
D00909	5	5	4	3	3	4	4	3	5	2	2
D00910	5	2	5	5	5	5	4	5	5	4	2
D00911	5	5	5	4	5	5	4	2	4	4	2
D00912	4	2	5	2	5	5	5	4	5	5	1
D00913	4	4	4	2	5	4	4	3	4	1	2
D00914	1	4	5	1	1	4	5	2	4	1	1
D00915	5	4	3	1	2	4	4	2	3	2	2
D00916	4	4	5	4	4	5	4	4	5	5	2
D00917	2	1	1	2	3	3	3	3	3	1	1
D00918	3	1	3	3	3	5	2	3	5	2	1
D00919	2	1	1	2	3	5	2	2	1	2	1
D00920	5	4	2	2	5	5	3	3	5	2	1
D00921	4	1	5	4	5	4	4	4	3	3	2
D00922	3	4	2	2	2	4	2	3	3	1	1
D00923	3	4	5	4	2	3	2	4	4	3	2
D00924	5	5	5	2	3	5	4	5	5	2	1
D00925	1	1	3	1	2	4	2	1	2	1	1
D00926	5	5	5	4	4	5	4	4	5	4	1
D00927	5	4	4	2	3	4	2	4	5	2	2
D00928	2	2	4	5	4	5	1	4	5	3	2
D00929	5	4	5	2	4	4	4	4	4	2	2
D00930	4	3	4	4	5	5	4	4	4	4	2
D00931	5	4	5	3	5	4	5	5	5	4	2
D00932	3	1	3	2	2	5	2	4	4	1	1
D00933	5	0	4	4	2	4	5	3	5	4	2
D00934	5	4	5	4	2	5	4	2	5	4	2
D00935	5	2	4	3	5	5	4	2	3	4	2
D00936	2	1	2	1	2	5	3	1	2	4	2
D00937	2	2	5	2	5	5	4	5	3	5	2
D00938	4	2	2	3	4	4	4	4	3	2	2
D00939	4	3	0	4	5	5	4	5	4	3	2
D00940	4	4	5	4	4	4	3	2	5	5	1
D00941	3	1	5	2	2	3	3	5	4	2	2
D00942	3	0	4	3	3	5	3	4	4	3	1
D00943	4	4	5	3	4	2	5	5	4	2	2
D00944	2	2	4	2	2	2	4	1	2	2	1
D00945	4	2	4	4	4	4	5	4	5	2	1
D00946	4	5	3	5	2	4	2	3	3	4	2
D00947	3	5	5	2	3	5	5	2	5	2	2
D00948	3	2	1	3	4	4	2	4	4	4	2
D00949	5	2	5	3	3	4	2	5	4	1	2
D00950	3	2	5	5	0	5	1	4	4	2	2
D00951	4	3	4	2	4	3	5	0	4	1	2
D00952	1	1	1	2	1	4	1	1	2	1	2
D00953	3	2	4	2	4	5	3	2	4	5	1
D00954	1	1	2	2	4	4	3	1	2	2	2
D00955	3	4	5	5	2	4	4	3	4	4	2
D00956	3	5	5	1	3	4	5	3	4	1	1
D00957	2	3	4	2	2	3	4	1	1	2	1
D00958	5	5	5	5	5	5	5	5	4	5	1
D00959	5	3	2	3	5	5	4	5	0	4	1
D00960	2	3	3	1	2	4	4	4	2	1	1
D00961	5	4	2	5	5	2	2	3	4	4	1
D00962	5	5	5	4	3	4	4	0	5	3	2
D00963	3	1	4	5	2	2	2	1	4	2	2
D00964	5	5	5	1	2	4	4	2	4	3	2
D00965	2	3	3	4	1	4	2	0	5	1	1
D00966	2	2	3	1	1	2	1	1	4	1	1
D00967	5	4	5	3	3	2	4	5	5	3	2
D00968	5	4	5	4	4	3	4	0	5	4	2
D00969	3	3	4	2	4	4	4	2	3	4	1
D00970	5	5	5	2	4	5	4	4	4	2	2
D00971	1	4	5	1	3	4	4	4	5	2	2
D00972	5	2	2	5	5	4	4	5	4	4	1
D00973	4	2	5	3	3	5	5	3	5	4	2
D00974	4	4	5	5	5	5	5	5	5	5	2
D00975	5	0	4	3	4	4	4	4	4	5	1
D00976	3	2	2	2	2	0	2	2	4	2	1
D00977	1	3	4	1	1	5	3	1	2	1	2
D00978	4	4	5	1	2	5	4	1	4	1	2
D00979	5	2	5	2	5	4	5	4	5	4	1
D00980	5	4	2	3	4	4	4	4	4	0	2
D00981	2	2	4	2	4	4	4	2	4	4	2
D00982	5	4	3	5	4	4	4	3	5	3	2
D00983	5	4	5	4	3	4	4	4	5	4	1
D00984	3	1	1	2	2	5	2	4	1	4	1
D00985	2	4	5	2	1	4	2	2	4	4	1
D00986	2	2	2	1	2	4	2	2	3	2	1
D00987	2	1	2	4	2	5	2	4	4	4	1
D00988	4	2	4	3	3	4	3	1	3	2	2
D00989	5	4	5	3	4	5	4	4	4	2	2
D00990	2	1	2	2	2	4	3	4	2	3	1
D00991	4	1	3	2	5	2	4	2	3	2	1
D00992	3	5	5	2	2	2	4	2	2	2	2
D00993	5	3	5	5	5	2	4	5	5	1	1
D00994	5	4	5	4	5	5	4	5	5	4	2
D00995	3	3	2	1	4	4	2	2	3	1	1
D00996	5	1	2	2	3	5	1	4	2	5	1
D00997	5	4	4	4	5	5	3	0	5	5	2
D00998	0	2	2	3	4	3	3	4	4	2	1
D00999	3	3	4	2	5	4	5	4	4	2	1
D01000	4	5	5	4	4	4	5	5	5	3	2
D01001	3	5	4	5	2	4	4	4	5	2	2
D01002	4	4	3	3	5	4	4	5	5	3	1
D01003	4	2	3	2	3	4	3	2	2	1	1
D01004	4	1	4	2	3	3	2	4	2	1	1
D01005	4	4	2	2	4	5	4	4	5	2	1
D01006	5	2	2	2	4	5	4	4	5	4	1
D01007	5	4	5	3	4	0	4	5	4	3	2
D01008	5	5	4	1	4	5	4	1	5	2	2
D01009	1	3	3	3	3	3	4	1	4	4	1
D01010	1	2	2	2	1	5	4	5	2	4	2
D01011	3	4	5	5	4	3	3	2	4	2	2
D01012	2	4	4	4	4	5	4	4	4	2	1
D01013	0	4	3	2	5	5	0	3	5	3	1
D01014	4	2	2	3	5	5	4	4	5	3	1
D01015	5	3	3	4	4	4	3	5	5	5	2
D01016	5	2	5	5	5	5	4	4	4	4	2
D01017	4	4	5	4	5	4	5	5	5	2	2
D01018	3	5	2	3	2	5	0	4	4	2	1
D01019	3	1	5	2	2	5	1	2	2	2	1
D01020	0	2	3	1	2	4	3	1	3	2	2
D01021	2	3	2	1	3	4	4	4	1	1	1
D01022	5	4	5	5	5	3	4	5	4	4	2
D01023	3	5	5	3	4	3	5	5	5	2	2
D01024	4	4	5	1	5	3	5	2	4	5	2
D01025	5	5	2	5	4	5	4	3	4	4	1
D01026	4	5	4	2	4	5	4	1	4	2	2
D01027	5	1	4	5	5	5	3	2	3	4	1
D01028	4	4	5	2	4	5	4	4	5	4	2
D01029	2	2	4	4	4	2	5	2	4	1	1
D01030	5	3	5	2	2	1	3	2	3	1	2
D01031	4	2	4	3	4	3	3	4	4	4	2
D01032	5	5	4	4	3	4	4	4	3	3	1
D01033	4	3	0	4	5	5	4	1	4	2	2
D01034	5	4	3	2	4	4	5	2	3	2	2
D01035	2	3	5	2	1	5	5	4	4	2	2
D01036	4	2	2	2	5	5	4	3	4	5	1
D01037	2	1	4	2	2	5	1	3	3	3	2
D01038	2	1	4	2	4	4	3	2	4	2	1
D01039	3	4	4	1	2	5	4	5	4	2	1
D01040	4	5	4	3	2	4	4	2	5	3	2
D01041	2	2	2	2	4	4	2	2	4	2	2
D01042	5	4	3	4	4	5	5	4	5	4	2
D01043	4	2	3	2	5	5	2	4	3	4	1
D01044	4	4	5	2	2	5	4	5	2	1	2
D01045	4	5	4	1	1	5	4	1	4	2	1
D01046	5	4	4	5	5	5	4	5	5	4	2
D01047	4	4	5	2	3	5	4	3	4	1	2
D01048	2	4	2	2	2	3	4	1	2	1	1
D01049	5	2	1	4	4	5	2	4	2	3	1
D01050	5	5	4	5	5	2	4	4	5	4	2
D01051	5	1	4	2	4	1	5	3	4	4	1
D01052	4	4	5	2	3	5	5	2	4	2	2
D01053	5	2	4	4	4	4	2	5	4	5	2
D01054	5	4	4	5	4	4	4	5	5	2	2
D01055	4	5	5	4	5	4	5	4	5	2	1
D01056	4	4	4	4	4	4	4	4	0	2	2
D01057	0	4	5	3	4	4	5	3	3	2	2
D01058	3	3	5	4	2	4	1	5	5	2	2
D01059	2	4	4	5	4	4	4	3	5	3	1
D01060	1	1	2	4	5	5	3	2	3	2	2
D01061	4	5	5	4	5	3	5	5	4	4	2
D01062	5	4	5	2	5	4	4	4	4	2	2
D01063	4	1	1	4	4	5	2	4	3	1	1
D01064	5	4	3	4	4	0	3	4	4	3	2
D01065	4	1	5	2	4	4	4	4	4	0	2
D01066	5	5	5	5	3	5	3	3	4	3	1
D01067	5	4	4	3	4	4	5	4	5	4	2
