openalex_id,openalex_url,doi,title,publication_year,publication_date,type,cited_by_count,source,primary_field,primary_subfield,topic_fields,topics,keywords,authors_count,author_ids,authors,countries,tier,matched_query_buckets,matched_queries,match_evidence,text
W7125352730,https://openalex.org/W7125352730,,LLMOrbit: A Circular Taxonomy of Large Language Models -From Scaling Walls to Agentic AI Systems,2026,2026-01-20,article,0,ArXiv.org,Materials Science,Materials Chemistry,Computer Science | Materials Science | Medicine,Machine Learning in Materials Science | Artificial Intelligence in Healthcare and Education | Topic Modeling,Generative grammar | Language model | Inference | Taxonomy (biology) | Scaling | Generative model | Embedding | Transformer | Efficient energy use,2,A5035714586 | A5123461943,Badri N. Patro | Vijay S. Agneeswaran,,strict,expanded | strict,expanded_autonomous_scientific_discovery | expanded_llm_multi_agent_science | expanded_research_discovery_agents | strict_llm_agents,agentic_language | scientific_agents,"LLMOrbit: A Circular Taxonomy of Large Language Models -From Scaling Walls to Agentic AI Systems The field of artificial intelligence has undergone a revolution from foundational Transformer architectures to reasoning-capable systems approaching human-level performance. We present LLMOrbit, a comprehensive circular taxonomy navigating the landscape of large language models spanning 2019-2025. This survey examines over 50 models across 15 organizations through eight interconnected orbital dimensions, documenting architectural innovations, training methodologies, and efficiency patterns defining modern LLMs, generative AI, and agentic systems. We identify three critical crises: (1) data scarcity (9-27T tokens depleted by 2026-2028), (2) exponential cost growth ($3M to $300M+ in 5 years), and (3) unsustainable energy consumption (22x increase), establishing the scaling wall limiting brute-force approaches. Our analysis reveals six paradigms breaking this wall: (1) test-time compute (o1, DeepSeek-R1 achieve GPT-4 performance with 10x inference compute), (2) quantization (4-8x compression), (3) distributed edge computing (10x cost reduction), (4) model merging, (5) efficient training (ORPO reduces memory 50%), and (6) small specialized models (Phi-4 14B matches larger models). Three paradigm shifts emerge: (1) post-training gains (RLHF, GRPO, pure RL contribute substantially, DeepSeek-R1 achieving 79.8% MATH), (2) efficiency revolution (MoE routing 18x efficiency, Multi-head Latent Attention 8x KV cache compression enables GPT-4-level performance at <$0.30/M tokens), and (3) democratization (open-source Llama 3 88.6% MMLU surpasses GPT-4 86.4%). We provide insights into techniques (RLHF, PPO, DPO, GRPO, ORPO), trace evolution from passive generation to tool-using agents (ReAct, RAG, multi-agent systems), and analyze post-training innovations. Generative grammar ; Language model ; Inference ; Taxonomy (biology) ; Scaling ; Generative model ; Embedding ; Transformer ; Efficient energy use Machine Learning in Materials Science ; Artificial Intelligence in Healthcare and Education ; Topic Modeling"
W7124513146,https://openalex.org/W7124513146,,DR-Arena: an Automated Evaluation Framework for Deep Research Agents,2026,2026-01-15,article,0,ArXiv.org,Materials Science,Materials Chemistry,Computer Science | Materials Science | Medicine,Machine Learning in Materials Science | Artificial Intelligence in Healthcare and Education | Topic Modeling,Task (project management) | Rubric | Deep learning | Controller (irrigation) | Automation,4,A5123229090 | A5123209510 | A5123231174 | A5123175370,Yiwen Gao | Ruochen Zhao | Yang Deng | Wenxuan Zhang,,strict,expanded | strict,expanded_llm_multi_agent_science | expanded_research_discovery_agents | strict_llm_agents,scientific_agents,"DR-Arena: an Automated Evaluation Framework for Deep Research Agents As Large Language Models (LLMs) increasingly operate as Deep Research (DR) Agents capable of autonomous investigation and information synthesis, reliable evaluation of their task performance has become a critical bottleneck. Current benchmarks predominantly rely on static datasets, which suffer from several limitations: limited task generality, temporal misalignment, and data contamination. To address these, we introduce DR-Arena, a fully automated evaluation framework that pushes DR agents to their capability limits through dynamic investigation. DR-Arena constructs real-time Information Trees from fresh web trends to ensure the evaluation rubric is synchronized with the live world state, and employs an automated Examiner to generate structured tasks testing two orthogonal capabilities: Deep reasoning and Wide coverage. DR-Arena further adopts Adaptive Evolvement Loop, a state-machine controller that dynamically escalates task complexity based on real-time performance, demanding deeper deduction or wider aggregation until a decisive capability boundary emerges. Experiments with six advanced DR agents demonstrate that DR-Arena achieves a Spearman correlation of 0.94 with the LMSYS Search Arena leaderboard. This represents the state-of-the-art alignment with human preferences without any manual efforts, validating DR-Arena as a reliable alternative for costly human adjudication. Task (project management) ; Rubric ; Deep learning ; Controller (irrigation) ; Automation Machine Learning in Materials Science ; Artificial Intelligence in Healthcare and Education ; Topic Modeling"
W7139144810,https://openalex.org/W7139144810,,Evaluating Agentic Optimization on Large Codebases,2026,2026-03-16,article,0,ArXiv.org,Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Natural Language Processing Techniques | Topic Modeling,Correctness | Limiting | Benchmark (surveying) | Python (programming language) | Source code | Coding (social sciences) | Code (set theory),7,A5015124445 | A5129993680 | A5129856288 | A5129958480 | A5057341982 | A5130134753 | A5129955757,Atharva Sehgal | James Hou | Akanksha Sarkar | Ishaan Mantripragada | Swarat Chaudhuri | Jennifer J. Sun | Yisong Yue,,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,agentic_language | llm_agents,"Evaluating Agentic Optimization on Large Codebases Large language model (LLM) coding agents increasingly operate at the repository level, motivating benchmarks that evaluate their ability to optimize entire codebases under realistic constraints. Existing code benchmarks largely rely on synthetic tasks, binary correctness signals, or single-objective evaluation, limiting their ability to assess holistic optimization behavior. We introduce FormulaCode, a benchmark for evaluating agentic optimization on large, real-world codebases with fine-grained, multi-objective performance metrics. FormulaCode comprises 957 performance bottlenecks mined from scientific Python repositories on GitHub, each paired with expert-authored patches and, on average, 264.6 community-maintained performance workloads per task, enabling the holistic ability of LLM agents to optimize codebases under realistic correctness and performance constraints. Our evaluations reveal that repository-scale, multi-objective optimization remains a major challenge for frontier LLM agents. Project website at: https://formula-code.github.io Correctness ; Limiting ; Benchmark (surveying) ; Python (programming language) ; Source code ; Coding (social sciences) ; Code (set theory) Machine Learning in Materials Science ; Natural Language Processing Techniques ; Topic Modeling"
W7131475810,https://openalex.org/W7131475810,,A Benchmark for Deep Information Synthesis,2026,2026-02-24,article,0,arXiv (Cornell University),Materials Science,Materials Chemistry,Computer Science | Materials Science | Medicine,Machine Learning in Materials Science | Topic Modeling | Artificial Intelligence in Healthcare and Education,Benchmark (surveying) | Pipeline (software) | Code (set theory) | Source code | Simple (philosophy) | Verifiable secret sharing,17,A5042400301 | A5126809977 | A5017419164 | A5126826352 | A5126818041 | A5114175276 | A5051910500 | A5126785971 | A5126798151 | A5009068676 | A5058532854 | A5114602143 | A5008594940 | A5126834283 | A5126831631 | A5126837011 | A5126845084,Debjit Paul | Daniel Murphy | Milan Gritta | Ronald Cardenas | Victor Prokhorov | Lena Sophia Bolliger | Aysim Toker | Roy Miles | Andreea-Maria Oncescu | J. Sivakumar | Philipp Borchert | Ismail Elezi | Meiru Zhang | Ka Yiu Lee | Guchun Zhang | Jun Wang | Gerasimos Lampouras,,strict,expanded | strict,expanded_autonomous_scientific_discovery | expanded_llm_multi_agent_science | expanded_research_discovery_agents | strict_llm_agents,scientific_agents,"A Benchmark for Deep Information Synthesis Large language model (LLM)-based agents are increasingly used to solve complex tasks involving tool use, such as web browsing, code execution, and data analysis. However, current evaluation benchmarks do not adequately assess their ability to solve real-world tasks that require synthesizing information from multiple sources and inferring insights beyond simple fact retrieval. To address this, we introduce DEEPSYNTH, a novel benchmark designed to evaluate agents on realistic, time-consuming problems that combine information gathering, synthesis, and structured reasoning to produce insights. DEEPSYNTH contains 120 tasks collected across 7 domains and data sources covering 67 countries. DEEPSYNTH is constructed using a multi-stage data collection pipeline that requires annotators to collect official data sources, create hypotheses, perform manual analysis, and design tasks with verifiable answers. When evaluated on DEEPSYNTH, 11 state-of-the-art LLMs and deep research agents achieve a maximum F1 score of 8.97 and 17.5 on the LLM-judge metric, underscoring the difficulty of the benchmark. Our analysis reveals that current agents struggle with hallucinations and reasoning over large information spaces, highlighting DEEPSYNTH as a crucial benchmark for guiding future research. Benchmark (surveying) ; Pipeline (software) ; Code (set theory) ; Source code ; Simple (philosophy) ; Verifiable secret sharing Machine Learning in Materials Science ; Topic Modeling ; Artificial Intelligence in Healthcare and Education"
W7125877425,https://openalex.org/W7125877425,,OffSeeker: Online Reinforcement Learning Is Not All You Need for Deep Research Agents,2026,2026-01-26,article,0,arXiv (Cornell University),Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Machine Learning and Data Classification | Multimodal Machine Learning Applications,Reinforcement learning | Suite | Task (project management) | Scarcity | Bridge (graph theory) | Deep learning | Key (lock),7,A5123924468 | A5123952853 | A5123920291 | A5123998522 | A5123908017 | A5123896758 | A5123984253,Yuhang Zhou | Kai Zheng | Qiguang Chen | Mengkang Hu | Qingfeng Sun | Can Xu | Jingjing Chen,,strict,expanded | strict,expanded_llm_multi_agent_science | expanded_research_discovery_agents | strict_llm_agents,scientific_agents,"OffSeeker: Online Reinforcement Learning Is Not All You Need for Deep Research Agents Deep research agents have shown remarkable potential in handling long-horizon tasks. However, state-of-the-art performance typically relies on online reinforcement learning (RL), which is financially expensive due to extensive API calls. While offline training offers a more efficient alternative, its progress is hindered by the scarcity of high-quality research trajectories. In this paper, we demonstrate that expensive online reinforcement learning is not all you need to build powerful research agents. To bridge this gap, we introduce a fully open-source suite designed for effective offline training. Our core contributions include DeepForge, a ready-to-use task synthesis framework that generates large-scale research queries without heavy preprocessing; and a curated collection of 66k QA pairs, 33k SFT trajectories, and 21k DPO pairs. Leveraging these resources, we train OffSeeker (8B), a model developed entirely offline. Extensive evaluations across six benchmarks show that OffSeeker not only leads among similar-sized agents but also remains competitive with 30B-parameter systems trained via heavy online RL. Reinforcement learning ; Suite ; Task (project management) ; Scarcity ; Bridge (graph theory) ; Deep learning ; Key (lock) Machine Learning in Materials Science ; Machine Learning and Data Classification ; Multimodal Machine Learning Applications"
W7133517221,https://openalex.org/W7133517221,https://doi.org/10.20944/preprints202603.0129.v1,A Self-Reflective Multi-Agent Collaboration Framework for Dynamic Software Engineering Tasks,2026,2026-03-03,preprint,0,Preprints.org,Materials Science,Materials Chemistry,Computer Science | Decision Sciences | Materials Science,Machine Learning in Materials Science | Advanced Graph Neural Networks | Scientific Computing and Data Management,Hindsight bias | Task (project management) | Key (lock) | Software | Mechanism (biology) | Reflection (computer programming) | Software system | State (computer science),1,A5126589300,Yulin Huang,US,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,scientific_agents,"A Self-Reflective Multi-Agent Collaboration Framework for Dynamic Software Engineering Tasks Large Language Model (LLM) based multi-agent systems have demonstrated remarkable potential in automating complex software engineering tasks. However, existing frameworks such as MetaGPT and AutoGen suffer from critical limitations including static role assignments, cascading hallucinations in long-horizon tasks, and the absence of experience accumulation mechanisms. We propose Eco-Evolve, a self-reflective multi-agent collaboration framework that addresses these challenges through three key innovations: (1) a dynamic topology generation mechanism that adaptively constructs agent communication graphs based on task complexity, (2) a system reflection module featuring a dedicated Critic Agent for deliberate verification at critical checkpoints, and (3) an error-driven self-evolution mechanism inspired by Hindsight Experience Replay (HER) that enables prompt optimization through experiential learning. We evaluate Eco-Evolve on SWE-bench Verified and DevBench, achieving62.3% and 73.5% respectively, representing improvements of26.6% and 14.7% over the strongest baseline. Comprehensive ablation studies validate the contribution of each component, demonstrating that integrating dynamic collaboration, deliberate reflection, and continuous evolution significantly advances the state of the art in automated software engineering. Hindsight bias ; Task (project management) ; Key (lock) ; Software ; Mechanism (biology) ; Reflection (computer programming) ; Software system ; State (computer science) Machine Learning in Materials Science ; Advanced Graph Neural Networks ; Scientific Computing and Data Management"
W7149873999,https://openalex.org/W7149873999,,A Self-Evolving Agentic Framework for Metasurface Inverse Design,2026,2026-04-01,article,0,ArXiv.org,Materials Science,"Electronic, Optical and Magnetic Materials",Computer Science | Materials Science | Physics and Astronomy,Metamaterials and Metasurfaces Applications | Neural Networks and Reservoir Computing | Orbital Angular Momentum in Optics,Workflow | Benchmark (surveying) | Task (project management) | Coding (social sciences) | Software | Inverse | Margin (machine learning) | Component (thermodynamics),7,A5132962160 | A5132937430 | A5110701310 | A5132964391 | A5132924741 | A5132944992 | A5132931068,Yi Huang | Bowen Zheng | Yunxi Dong | Hong Tang | Huan Zhao | S. M. Rakibul Hasan Shawon | Hualiang Zhang,,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,agentic_language,"A Self-Evolving Agentic Framework for Metasurface Inverse Design Metasurface inverse design has become central to realizing complex optical functionality, yet translating target responses into executable, solver-compatible workflows still demands specialized expertise in computational electromagnetics and solver-specific software engineering. Recent large language models (LLMs) offer a complementary route to reducing this workflow-construction burden, but existing language-driven systems remain largely session-bounded and do not preserve reusable workflow knowledge across inverse-design tasks. We present an agentic framework for metasurface inverse design that addresses this limitation through context-level skill evolution. The framework couples a coding agent, evolving skill artifacts, and a deterministic evaluator grounded in physical simulation so that solver-specific strategies can be iteratively refined across tasks without modifying model weights or the underlying physics solver. We evaluate the framework on a benchmark spanning multiple metasurface inverse-design task types, with separate training-aligned and held-out task families. Evolved skills raise in-distribution task success from 38% to 74%, increase criteria pass fraction from 0.510 to 0.870, and reduce average attempts from 4.10 to 2.30. On held-out task families, binary success changes only marginally, but improvements in best margin together with shifts in error composition and agent behavior indicate partial transfer of workflow knowledge. These results suggest that the main value of skill evolution lies in accumulating reusable solver-specific expertise around reliable computational engines, thereby offering a practical path toward more autonomous and accessible metasurface inverse-design workflows. Workflow ; Benchmark (surveying) ; Task (project management) ; Coding (social sciences) ; Software ; Inverse ; Margin (machine learning) ; Component (thermodynamics) Metamaterials and Metasurfaces Applications ; Neural Networks and Reservoir Computing ; Orbital Angular Momentum in Optics"
W7135428752,https://openalex.org/W7135428752,,MobileKernelBench: Can LLMs Write Efficient Kernels for Mobile Devices?,2026,2026-03-12,article,0,ArXiv.org,Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Topic Modeling | Software System Performance and Reliability,Pipeline (software) | Boosting (machine learning) | Benchmark (surveying) | Mobile device | Mobile computing | Cellular network | Kernel (algebra) | Domain (mathematical analysis),11,A5047922562 | A5129209934 | A5102272485 | A5125940812 | A5125893250 | A5125945193 | A5128938324 | A5129100310 | A5129142701 | A5129255597 | A5129313802,Xingze Zou | Jing Wang | Yuhua Zheng | Xueyi Chen | Haolei Bai | Lingcheng Kong | Syed A. R. Abu-Bakar | Zhaode Wang | Chengfei Lv | Haoji Hu | Huan Wang,,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,scientific_agents,"MobileKernelBench: Can LLMs Write Efficient Kernels for Mobile Devices? Large language models (LLMs) have demonstrated remarkable capabilities in code generation, yet their potential for generating kernels specifically for mobile devices remains largely unexplored. In this work, we extend the scope of automated kernel generation to the mobile domain to investigate the central question: Can LLMs write efficient kernels for mobile devices? To enable systematic investigation, we introduce MobileKernelBench, a comprehensive evaluation framework comprising a benchmark prioritizing operator diversity and cross-framework interoperability, coupled with an automated pipeline that bridges the host-device gap for on-device verification. Leveraging this framework, we conduct extensive evaluation on the CPU backend of Mobile Neural Network (MNN), revealing that current LLMs struggle with the engineering complexity and data scarcity inherent to mobile frameworks; standard models and even fine-tuned variants exhibit high compilation failure rates (over 54%) and negligible performance gains due to hallucinations and a lack of domain-specific grounding. To overcome these limitations, we propose the Mobile Kernel Agent (MoKA), a multi-agent system equipped with repository-aware reasoning and a plan-and-execute paradigm. Validated on MobileKernelBench, MoKA achieves state-of-the-art performance, boosting compilation success to 93.7% and enabling 27.4% of generated kernels to deliver measurable speedups over native libraries. Pipeline (software) ; Boosting (machine learning) ; Benchmark (surveying) ; Mobile device ; Mobile computing ; Cellular network ; Kernel (algebra) ; Domain (mathematical analysis) Machine Learning in Materials Science ; Topic Modeling ; Software System Performance and Reliability"
W7132000042,https://openalex.org/W7132000042,,A Self-Driving Lab for Battery Electrolyte Design,2026,2026-01-01,article,0,KTH Publication Database DiVA (KTH Royal Institute of Technology),Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Advanced Battery Technologies Research | Advanced battery technologies research,Battery (electricity) | Workflow | Automation | Energy storage | Flexibility (engineering) | Electrolyte | Adaptability | Process (computing),1,A5127464480,Jackie Teddy Yik,,strict,strict,strict_self_driving_labs,self_driving_labs,"A Self-Driving Lab for Battery Electrolyte Design As the transition to renewable energy accelerates, development of efficient, safe, and cost-effective energy storage systems become increasingly critical. Lithium-ion batteries dominate the current market, but their technological maturity motivates exploration of alternative chemistries, like aqueous zinc batteries, which offer safety and cost advantages. However, significant challenges remain before such systems can reach practical, industrial deployment. At the research level, battery testing is often time- and resource-intensive, with long testing protocols alongside process variability from factors such as environmental conditions, component quality, and assembly precision. Self-driving labs (coupling automation and data-driven experimentation) offer a pathway to improved reproducibility, higher throughput, and deeper insight into these electrochemical systems. This thesis presents ODACell, a self-driving lab designed for automated coin cell assembly, in-line battery cycling, and closed-loop electrolyte optimization. The initial ODACell prototype is described and evaluated using an aqueous lithium battery model system, revealing poor reproducibility that motivated hardware and workflow improvements: integration of computer vision, environmental enclosure, and increased space efficiency. The upgraded ODACell was applied to multiple electrolyte systems using Bayesian optimization as the experiment planner. Co-solvent effects (from acetonitrile, dimethyl sulfoxide, trimethyl phosphate, and water) on Coulombic efficiency (CE) were explored with ODACell, confirming the detrimental impact of water. In another study with conventional carbonate-based electrolytes, formation cycle CE was mapped for varying additive concentrations (of 1,3,2-dioxathiolane 2,2-dioxide, prop-1-ene-1,3-sultone, tris(trimethylsilyl) phosphite, and vinylene carbonate); Bayesian optimization combined with statistical analysis identified first-cycle benefits from specific additives while confirming known resistance increases from vinylene carbonate. Finally, ODACell was demonstrated on a zincsystem, highlighting its adaptability across chemistries. Optimization of zinc salts (ZnSO4 and ZnCl2) and additives (thiourea, ammonium phosphate monobasic, and sodium dodecyl sulfate) was supported by a separate advanced characterization technique to provide physiochemical explanations to observed CE effects. Overall, this thesis demonstrates the capabilities and challenges of ODACell as a self-driving lab for liquid electrolyte optimization in coin cell batteries. Battery (electricity) ; Workflow ; Automation ; Energy storage ; Flexibility (engineering) ; Electrolyte ; Adaptability ; Process (computing) Machine Learning in Materials Science ; Advanced Battery Technologies Research ; Advanced battery technologies research"
W7127402595,https://openalex.org/W7127402595,https://doi.org/10.26434/chemrxiv.10001869/v1,WeChemSynOntology: Semantic Modeling of Wet Chemical Syntheses in a Self-Driving Lab for Nano-and Advanced Materials,2026,2026-02-03,article,0,ChemRxiv,Materials Science,Materials Chemistry,Chemical Engineering | Decision Sciences | Materials Science,Machine Learning in Materials Science | Scientific Computing and Data Management | Catalysis and Oxidation Reactions,Workflow | Ontology | Process (computing) | Domain (mathematical analysis) | Scientific discovery | Semantic Web | Architecture | Knowledge representation and reasoning,4,A5026000754 | A5046271767 | A5078453992 | A5049178581,Markus Schilling | Harald Bresch | Bernd Bayerlein | Bastian Ruehle,DE,strict,expanded | strict,expanded_llm_multi_agent_science | strict_self_driving_labs,autonomous_discovery | self_driving_labs,"WeChemSynOntology: Semantic Modeling of Wet Chemical Syntheses in a Self-Driving Lab for Nano-and Advanced Materials Representing experimental procedures in an unambiguous way that can be understood and reproduced by other scientists is at the heart of scientific progress. For centuries, these descriptions were made by humans and for humans, often assuming implicit or tacit knowledge. However, when Materials Acceleration Platforms (MAPs) and Self-Driving Labs (SDLs) are used for the autonomous discovery and optimization of materials, sharing knowledge and workflows that were designed and executed by machines becomes increasingly important. These machines require an explicit, precise and accurate description and modeling of all process parameters and steps that need to be executed. To address these needs, especially in the domain of materials science and nano and advanced materials synthesis, we developed the Wet Chemical Synthesis Ontology, which is based on the Project Material Digital and Basic Formal Ontology. The ontology contains recurring concepts from millions of wet chemical synthesis procedures in the scientific literature. We discuss the design considerations, concepts, and architecture of our ontology in detail, and demonstrate how it can be applied to the construction and querying of semantically annotated knowledge graphs from wet chemical nano and advanced materials synthesis workflows that were previously described and performed on an SDL. Using such formal representations and semantic annotations for describing synthesis procedures and workflows facilitates the reproducibility, sharing, and execution of synthesis procedures across different labs around the world that use different orchestrators for their robotic hardware. Workflow ; Ontology ; Process (computing) ; Domain (mathematical analysis) ; Scientific discovery ; Semantic Web ; Architecture ; Knowledge representation and reasoning Machine Learning in Materials Science ; Scientific Computing and Data Management ; Catalysis and Oxidation Reactions"
W7140347092,https://openalex.org/W7140347092,,Exploring self-driving labs for optoelectronic materials,2026,2026-03-23,article,0,arXiv (Cornell University),Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Chalcogenide Semiconductor Thin Films | Electronic and Structural Properties of Oxides,Inference | Task (project management) | Automation | Process (computing) | Set (abstract data type),1,A5130483145,Jonathan Staaf Scragg,,strict,strict,strict_self_driving_labs,self_driving_labs,"Exploring self-driving labs for optoelectronic materials Self-driving laboratories (SDLs), by combining automation with machine learning-guided experiment selection, have the potential to transform experimental materials science. To date, most SDLs have been optimisation-driven, designed to rapidly converge on performance metrics, by embedding multiple mechanistic layers within platform-specific surrogate models. Such approaches excel at process tuning yet offer limited insight into the underlying physics governing synthesis-property relationships. Here we articulate a complementary paradigm: the exploration-driven, or scientific, SDL, whose primary purpose is the generation of data for data-driven science. We exemplify this concept for the case of inorganic optoelectronic materials, arguing that defect physics, which forms the central mechanistic link between synthesis conditions and functional properties, provides the foundation for designing a suitable SDL. Because defect populations and their spatial organisation cannot generally be resolved directly - nor fully predicted from first principles - the task of the SDL is to generate datasets in which thermodynamic and kinetic synthesis variables are systematically perturbed and defect-sensitive observables measured in parallel. From this basis, we propose a set of design principles for scientific SDLs that will enable them to operate close to the physics of optoelectronic materials, thereby generating transferrable and reusable datasets offering radical insight. We use Cu2ZnSn(S,Se)4 as a case study, both to show the scale of the task of defect-aware materials exploration as well to highlight as the deficiencies in the current paradigm. We propose that properly designed SDLs can generate the structured datasets necessary to enable mechanistic inference and advance synthesis-aware materials design. Inference ; Task (project management) ; Automation ; Process (computing) ; Set (abstract data type) Machine Learning in Materials Science ; Chalcogenide Semiconductor Thin Films ; Electronic and Structural Properties of Oxides"
W7140174264,https://openalex.org/W7140174264,https://doi.org/10.48550/arxiv.2603.21704,Exploring self-driving labs for optoelectronic materials,2026,2026-03-23,preprint,0,arXiv (Cornell University),Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Chalcogenide Semiconductor Thin Films | Electronic and Structural Properties of Oxides,Inference | Task (project management) | Automation | Process (computing) | Set (abstract data type),1,A5130483145,Jonathan Staaf Scragg,,strict,strict,strict_self_driving_labs,self_driving_labs,"Exploring self-driving labs for optoelectronic materials Self-driving laboratories (SDLs), by combining automation with machine learning-guided experiment selection, have the potential to transform experimental materials science. To date, most SDLs have been optimisation-driven, designed to rapidly converge on performance metrics, by embedding multiple mechanistic layers within platform-specific surrogate models. Such approaches excel at process tuning yet offer limited insight into the underlying physics governing synthesis-property relationships. Here we articulate a complementary paradigm: the exploration-driven, or scientific, SDL, whose primary purpose is the generation of data for data-driven science. We exemplify this concept for the case of inorganic optoelectronic materials, arguing that defect physics, which forms the central mechanistic link between synthesis conditions and functional properties, provides the foundation for designing a suitable SDL. Because defect populations and their spatial organisation cannot generally be resolved directly - nor fully predicted from first principles - the task of the SDL is to generate datasets in which thermodynamic and kinetic synthesis variables are systematically perturbed and defect-sensitive observables measured in parallel. From this basis, we propose a set of design principles for scientific SDLs that will enable them to operate close to the physics of optoelectronic materials, thereby generating transferrable and reusable datasets offering radical insight. We use Cu2ZnSn(S,Se)4 as a case study, both to show the scale of the task of defect-aware materials exploration as well to highlight as the deficiencies in the current paradigm. We propose that properly designed SDLs can generate the structured datasets necessary to enable mechanistic inference and advance synthesis-aware materials design. Inference ; Task (project management) ; Automation ; Process (computing) ; Set (abstract data type) Machine Learning in Materials Science ; Chalcogenide Semiconductor Thin Films ; Electronic and Structural Properties of Oxides"
W7130356745,https://openalex.org/W7130356745,https://doi.org/10.1021/acscentsci.5c01624,Accelerated Emergence of Self-Driving Laboratories for Accelerating Materials Discovery,2026,2026-02-18,article,0,ACS Central Science,Materials Science,Materials Chemistry,Engineering | Materials Science | Physics and Astronomy,Machine Learning in Materials Science | Micro and Nano Robotics | Modular Robots and Swarm Intelligence,Automation | Transformative learning | Key (lock) | Scientific discovery,4,A5101060444 | A5061966318 | A5126293723 | A5126290747,Amanda K. Brown | Abhishek Soni | Daniel Lin | Curtis P. Berlinguette,CA,strict,strict,strict_self_driving_labs,autonomous_discovery | self_driving_labs,"Accelerated Emergence of Self-Driving Laboratories for Accelerating Materials Discovery The rise of self-driving laboratories (SDLs) marks a transformative era in materials science. By leveraging automation and machine learning, SDLs provide unprecedented opportunities to rapidly explore complex chemical landscapes and accelerate discoveries. In this Outlook, we explore the growth of the global SDL ecosystem in materials science, describe recent advances, and discuss how SDLs are poised to drive more discoveries and accelerate commercialization. Automation ; Transformative learning ; Key (lock) ; Scientific discovery Machine Learning in Materials Science ; Micro and Nano Robotics ; Modular Robots and Swarm Intelligence"
W7134241022,https://openalex.org/W7134241022,https://doi.org/10.48550/arxiv.2603.05526,Chemical Reaction Engineering and Catalysis: AI/ML Workflows and Self-Driving Laboratories,2026,2026-02-26,preprint,0,Open MIND,Materials Science,Materials Chemistry,Chemical Engineering | Decision Sciences | Materials Science,Machine Learning in Materials Science | Catalysis and Oxidation Reactions | Scientific Computing and Data Management,Workflow | Chemical reaction engineering | Process (computing) | Key (lock) | Focus (optics) | Chemical process,2,A5128478256 | A5128432712,Rigoberto Advincula | Jihua Chen,,strict,strict,strict_self_driving_labs,agentic_language | self_driving_labs,"Chemical Reaction Engineering and Catalysis: AI/ML Workflows and Self-Driving Laboratories Chemical reaction engineering is key to industrial might and sustainable chemistry. This will be enabled using smart, efficient catalysts or catalysis ecosystems. This is possible with advanced artificial intelligence and machine learning (AI/ML) workflows that need to be employed as agentic AI projects. The fundamentals of catalysis need to be emphasized. A strong focus on catalyst design, mechanistic studies, reaction engineering, and scale-up must use ML-driven workflows, along with high-throughput experimentation (HTE) and an autonomous, self-driving laboratory (SDL). Laboratory experience and data-driven approaches are valuable when working together to accelerate this development. Parametrize and create a virtuous circle for data-driven discovery across heterogeneous, homogeneous, and biocatalysts to enable utility in many chemical process industries as agentic AI tasks. This article builds the case for discovery science in catalysis and continuous improvement in chemical reaction engineering with this new ecosystem. Workflow ; Chemical reaction engineering ; Process (computing) ; Key (lock) ; Focus (optics) ; Chemical process Machine Learning in Materials Science ; Catalysis and Oxidation Reactions ; Scientific Computing and Data Management"
W7140141977,https://openalex.org/W7140141977,https://doi.org/10.1039/d6fd00020g,Exploring self-driving labs for optoelectronic materials,2026,2026-01-01,article,0,Faraday Discussions,Materials Science,Materials Chemistry,Computer Science | Engineering | Materials Science,Machine Learning in Materials Science | Neural Networks and Reservoir Computing | Modular Robots and Swarm Intelligence,Automation,1,A5052959433,Jonathan J. S. Scragg,,strict,strict,strict_self_driving_labs,self_driving_labs,"Exploring self-driving labs for optoelectronic materials Self-driving laboratories (SDLs), by combining automation with machine learning-guided experiment selection, have the potential to transform experimental mateirals science. To date, most SDLs have been optimisation-driven, designed to rapidly converge... Automation Machine Learning in Materials Science ; Neural Networks and Reservoir Computing ; Modular Robots and Swarm Intelligence"
